household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0000133,Gampaha,Western,Urban,7,0,7,198146.77,0,8,1,1,0,11,1,1,1,22.3,8.6,3930.97,0.287,0.311,0.328,0.309,0.84,0.33,0,0.327,0.0403,No
HH0000134,Kandy,Central,Semi-Urban,1,0,1,201813.37,0,2,0,0,0,1,1,0,1,20.9,8.4,3432.1,-0.018,0.197,-0.178,0.0,0.69,0.38,0,0.028,0.0269,No
HH0000135,Ratnapura,Sabaragamuwa,Rural,1,0,1,139880.32,0,2,0,1,0,2,1,1,0,17.5,6.5,3596.66,-0.001,-0.143,0.386,0.081,0.72,0.16,0,0.176,0.1491,No
HH0000136,Kandy,Central,Semi-Urban,3,0,3,234083.32,0,3,4,0,0,2,1,1,0,25.0,8.7,1900.02,-0.018,0.197,-0.178,0.0,0.51,0.14,1,0.028,0.002,No
HH0000137,Hambantota,Southern,Rural,2,0,2,116246.59,0,4,2,1,0,1,1,1,0,9.4,4.2,3138.18,0.166,-0.112,0.131,0.062,0.61,0.23,0,0.435,0.0866,No
HH0000138,Kurunegala,North-western,Rural,6,0,6,152795.57,1,6,2,1,0,4,1,1,0,17.2,4.2,4154.98,-0.057,0.221,-0.314,-0.05,0.51,0.36,0,0.281,0.2738,No
HH0000139,Matale,Central,Rural,5,0,5,75450.13,0,3,3,1,0,3,1,1,0,17.8,3.8,4897.38,0.043,-0.288,-0.093,-0.113,0.68,0.2,0,0.488,0.4439,No
HH0000140,Kegalle,Sabaragamuwa,Rural,6,0,6,132470.48,0,8,1,0,1,8,1,1,0,12.7,3.7,3742.68,-0.025,0.034,-0.226,-0.072,0.57,0.22,1,-0.101,0.4423,No
HH0000141,Kegalle,Sabaragamuwa,Rural,4,0,4,132160.02,0,1,2,2,0,6,0,1,0,16.3,6.1,3492.45,-0.025,0.034,-0.226,-0.072,0.59,0.32,1,-0.101,0.338,No
HH0000142,Kalutara,Western,Semi-Urban,2,0,2,206841.73,0,1,0,0,0,4,1,1,1,29.1,7.8,4204.03,0.024,0.114,0.232,0.123,0.54,0.38,0,0.097,0.0496,No
HH0000143,Hambantota,Southern,Rural,2,0,2,195057.37,0,3,3,0,1,1,1,1,0,10.0,6.0,4361.96,0.166,-0.112,0.131,0.062,0.4,0.09,0,0.435,0.3252,No
HH0000144,Kandy,Central,Semi-Urban,5,0,5,106756.36,0,1,0,0,0,3,1,1,0,25.0,7.6,4406.48,-0.018,0.197,-0.178,0.0,0.66,0.15,0,0.028,0.1658,No
HH0000145,Kandy,Central,Semi-Urban,2,0,2,175697.48,0,2,0,0,0,0,1,1,0,17.7,8.1,4056.14,-0.018,0.197,-0.178,0.0,0.7,0.09,0,0.028,0.1463,No
HH0000146,Colombo,Western,Urban,3,0,3,354588.22,1,4,2,0,0,4,1,1,0,25.0,11.3,4876.72,0.076,0.151,-0.016,0.07,0.8,0.5,1,0.565,0.4861,No
HH0000147,Ampara,Eastern,Rural,6,0,6,144930.36,2,7,2,0,0,5,1,1,0,15.9,4.5,4325.25,0.259,0.17,-0.182,0.082,0.6,0.3,1,0.229,0.5595,Yes
HH0000148,Hambantota,Southern,Rural,4,0,4,140379.03,0,5,2,0,0,2,1,1,0,12.5,4.8,4363.55,0.166,-0.112,0.131,0.062,0.65,0.18,1,0.435,0.5972,Yes
HH0000149,Colombo,Western,Urban,6,0,6,252712.69,2,7,0,2,1,3,1,1,1,20.2,8.0,5580.98,0.076,0.151,-0.016,0.07,0.89,0.5,0,0.565,0.1933,No
HH0000150,Kalutara,Western,Semi-Urban,6,0,6,134672.91,0,2,3,1,1,10,1,0,0,19.6,7.7,4483.67,0.024,0.114,0.232,0.123,0.65,0.31,1,0.097,0.396,No
HH0000151,Ratnapura,Sabaragamuwa,Rural,5,0,5,121119.66,2,3,2,0,1,5,1,1,1,15.5,5.0,3821.33,-0.001,-0.143,0.386,0.081,0.61,0.26,0,0.176,0.0881,No
HH0000152,Kalutara,Western,Semi-Urban,2,0,2,139789.54,0,1,0,1,0,3,1,1,0,21.8,7.8,3811.07,0.024,0.114,0.232,0.123,0.69,0.31,0,0.097,0.0908,No
HH0000153,Gampaha,Western,Urban,2,0,2,210824.81,0,1,1,0,0,1,1,1,0,25.0,10.1,4572.32,0.287,0.311,0.328,0.309,0.71,0.49,1,0.327,0.3521,No
HH0000154,Matara,Southern,Semi-Urban,4,0,4,136172.54,0,6,3,0,0,3,1,1,0,22.5,6.3,3999.95,-0.062,-0.083,-0.003,-0.049,0.59,0.15,0,-0.099,0.124,No
HH0000155,Kegalle,Sabaragamuwa,Rural,5,0,5,163974.1,1,4,1,1,0,3,1,1,0,11.4,2.9,3438.07,-0.025,0.034,-0.226,-0.072,0.53,0.22,0,-0.101,0.1482,No
HH0000156,Kalutara,Western,Semi-Urban,2,0,2,114863.79,0,1,3,1,0,3,1,1,1,22.9,6.5,4008.45,0.024,0.114,0.232,0.123,0.53,0.34,0,0.097,0.0447,No
HH0000157,Kurunegala,North-western,Rural,5,0,5,88927.94,0,4,0,3,1,5,1,1,0,14.0,3.2,4058.11,-0.057,0.221,-0.314,-0.05,0.58,0.06,0,0.281,0.2647,No
HH0000158,Puttalam,North-western,Rural,1,0,1,242926.28,0,0,1,0,0,1,1,1,0,15.4,4.5,3700.21,0.219,-0.003,-0.27,-0.018,0.62,0.32,0,0.544,0.1889,No
HH0000159,Kalutara,Western,Semi-Urban,2,0,2,229619.05,0,1,1,0,0,1,1,1,0,25.0,5.5,4085.69,0.024,0.114,0.232,0.123,0.56,0.21,0,0.097,0.1119,No
HH0000160,Kurunegala,North-western,Rural,3,0,3,142372.13,0,6,0,0,0,2,1,1,0,14.8,5.4,5103.83,-0.057,0.221,-0.314,-0.05,0.53,0.07,0,0.281,0.4841,No
HH0000161,Matale,Central,Rural,6,0,6,143731.43,0,10,5,3,0,5,1,0,0,20.9,5.1,3941.22,0.043,-0.288,-0.093,-0.113,0.52,0.25,0,0.488,0.2233,No
HH0000162,Ampara,Eastern,Rural,4,0,4,161234.76,0,5,1,1,0,6,1,1,1,15.6,4.8,3812.21,0.259,0.17,-0.182,0.082,0.66,0.16,0,0.229,0.09,No
HH0000163,Ampara,Eastern,Rural,1,0,1,162308.84,0,1,0,1,0,1,1,1,0,21.1,6.7,3767.11,0.259,0.17,-0.182,0.082,0.45,0.14,1,0.229,0.3564,No
HH0000164,Jaffna,Northern,Semi-Urban,1,0,1,51073.9,0,1,0,1,0,1,1,1,1,15.6,6.3,4947.17,0.064,0.05,-0.159,-0.015,0.65,0.14,0,0.341,0.1298,No
HH0000165,Colombo,Western,Urban,5,0,5,172815.47,1,8,0,0,0,1,1,1,1,21.2,6.9,5594.07,0.076,0.151,-0.016,0.07,0.81,0.41,0,0.565,0.1837,No
HH0000166,Polonnaruwa,North-central,Rural,1,0,1,198969.85,0,0,0,0,0,0,1,0,0,21.8,6.6,4188.0,-0.134,-0.014,-0.243,-0.13,0.54,0.27,0,0.203,0.2802,No
HH0000167,Kandy,Central,Semi-Urban,4,0,4,153045.78,0,3,1,0,0,3,1,1,0,25.0,6.6,4248.29,-0.018,0.197,-0.178,0.0,0.8,0.3,0,0.028,0.1551,No
HH0000168,Gampaha,Western,Urban,4,0,4,238517.6,0,2,1,0,0,8,1,1,1,29.7,10.2,5640.95,0.287,0.311,0.328,0.309,0.93,0.48,0,0.327,0.1364,No
HH0000169,Colombo,Western,Urban,2,0,2,222296.46,1,0,1,1,0,0,1,1,0,20.1,6.8,4085.02,0.076,0.151,-0.016,0.07,0.87,0.68,0,0.565,0.1447,No
HH0000170,Batticaloa,Eastern,Rural,2,0,2,39162.54,0,2,0,0,1,2,1,1,0,18.1,5.1,3274.0,0.248,-0.029,-0.129,0.03,0.6,0.05,1,0.192,0.208,No
HH0000171,Kurunegala,North-western,Rural,2,0,2,122497.64,1,1,1,0,0,1,1,1,0,11.9,4.2,4089.66,-0.057,0.221,-0.314,-0.05,0.56,0.2,0,0.281,0.2859,No
HH0000172,Colombo,Western,Urban,1,0,1,281671.52,0,1,0,1,0,1,1,1,1,23.2,6.3,5156.48,0.076,0.151,-0.016,0.07,0.81,0.4,1,0.565,0.3305,No
HH0000173,Hambantota,Southern,Rural,5,0,5,164568.98,0,7,6,0,0,7,1,1,0,17.3,2.8,4029.06,0.166,-0.112,0.131,0.062,0.69,0.22,0,0.435,0.2397,No
HH0000174,Kalutara,Western,Semi-Urban,1,0,1,157704.43,1,1,0,0,0,2,1,1,0,22.0,8.2,3138.29,0.024,0.114,0.232,0.123,0.58,0.33,0,0.097,0.032,No
HH0000175,Trincomalee,Eastern,Rural,6,0,6,93573.39,0,7,4,3,0,2,1,1,0,21.3,4.1,4243.63,-0.027,0.101,-0.064,0.003,0.5,0.22,0,0.2,0.2549,No
HH0000176,Gampaha,Western,Urban,1,0,1,211962.43,0,2,0,0,0,2,1,1,1,26.6,10.9,5036.13,0.287,0.311,0.328,0.309,0.8,0.43,0,0.327,0.097,No
HH0000177,Kurunegala,North-western,Rural,6,0,6,133721.25,1,5,2,4,0,9,1,1,0,14.4,3.9,3292.07,-0.057,0.221,-0.314,-0.05,0.58,0.0,0,0.281,0.1109,No
HH0000178,Nuwara Eliya,Central,Rural,4,0,4,117561.19,0,8,1,0,0,5,1,1,0,24.8,5.2,5552.11,0.196,0.013,-0.27,-0.02,0.58,0.16,0,0.303,0.4919,No
HH0000179,Ratnapura,Sabaragamuwa,Rural,6,0,6,111382.38,0,7,5,3,0,5,1,0,1,21.2,5.1,3805.7,-0.001,-0.143,0.386,0.081,0.69,0.06,1,0.176,0.2027,No
HH0000180,Gampaha,Western,Urban,7,0,7,154346.11,1,8,4,1,0,6,1,1,0,25.0,8.9,4845.65,0.287,0.311,0.328,0.309,0.94,0.5,1,0.327,0.4262,No
HH0000181,Kandy,Central,Semi-Urban,5,0,5,98877.11,0,8,0,0,0,6,1,1,1,22.8,6.3,3866.36,-0.018,0.197,-0.178,0.0,0.77,0.4,1,0.028,0.1272,No
HH0000182,Gampaha,Western,Urban,3,0,3,218975.82,0,6,0,0,0,4,1,1,1,19.9,10.0,4769.01,0.287,0.311,0.328,0.309,0.87,0.5,0,0.327,0.0956,No
HH0000183,Ratnapura,Sabaragamuwa,Rural,3,0,3,115741.6,1,4,2,0,0,2,1,1,1,20.1,6.8,3909.17,-0.001,-0.143,0.386,0.081,0.56,0.15,0,0.176,0.0862,No
HH0000184,Badulla,Uva,Rural,3,0,3,191033.48,0,1,1,0,0,1,1,1,0,18.8,2.3,3371.68,0.096,0.056,-0.215,-0.021,0.53,0.21,0,0.285,0.1109,No
HH0000185,Kalutara,Western,Semi-Urban,5,0,5,168113.24,0,9,2,1,0,5,1,1,0,25.0,9.2,4369.82,0.024,0.114,0.232,0.123,0.51,0.14,1,0.097,0.3307,No
HH0000186,Kurunegala,North-western,Rural,2,0,2,164263.25,1,2,1,1,0,1,1,1,0,14.7,4.1,4324.85,-0.057,0.221,-0.314,-0.05,0.59,0.04,1,0.281,0.5986,Yes
HH0000187,Anuradhapura,North-central,Rural,4,0,4,120535.98,0,5,1,2,1,2,1,1,0,17.8,4.4,3815.09,-0.166,-0.084,0.269,0.006,0.64,0.13,0,-0.263,0.1956,No
HH0000188,Kilinochchi,Northern,Rural,4,0,4,61879.33,0,8,1,1,0,2,1,1,0,17.0,7.4,4454.89,0.23,0.157,-0.148,0.08,0.68,0.29,0,0.028,0.3072,No
HH0000189,Jaffna,Northern,Semi-Urban,2,0,2,130520.0,0,2,1,0,0,3,1,0,0,25.0,9.1,3276.65,0.064,0.05,-0.159,-0.015,0.71,0.29,0,0.341,0.0453,No
HH0000190,Kalutara,Western,Semi-Urban,7,0,7,158744.29,2,8,1,1,1,10,1,1,1,23.4,8.6,3316.33,0.024,0.114,0.232,0.123,0.46,0.32,0,0.097,0.0169,No
HH0000191,Colombo,Western,Urban,1,0,1,199060.84,0,0,1,0,0,1,1,1,1,22.3,12.4,4906.42,0.076,0.151,-0.016,0.07,0.86,0.37,0,0.565,0.1229,No
HH0000192,Monaragala,Uva,Rural,2,0,2,112143.03,0,3,3,0,0,0,1,1,0,14.6,6.7,4148.8,-0.059,0.046,0.226,0.071,0.51,0.26,0,0.309,0.2572,No
HH0000193,Monaragala,Uva,Rural,3,0,3,87372.51,0,5,1,0,1,3,1,1,0,21.0,3.6,3271.47,-0.059,0.046,0.226,0.071,0.65,0.15,1,0.309,0.2129,No
HH0000194,Ampara,Eastern,Rural,5,0,5,193660.25,0,10,2,0,0,2,1,1,0,20.1,5.6,4546.03,0.259,0.17,-0.182,0.082,0.67,0.18,0,0.229,0.3306,No
HH0000195,Kandy,Central,Semi-Urban,8,0,8,135443.94,2,10,3,4,1,6,1,1,0,24.5,5.3,3846.69,-0.018,0.197,-0.178,0.0,0.75,0.25,0,0.028,0.1019,No
HH0000196,Matale,Central,Rural,3,0,3,122648.76,0,6,3,1,0,1,1,1,0,20.5,5.7,3119.14,0.043,-0.288,-0.093,-0.113,0.48,0.19,0,0.488,0.0738,No
HH0000197,Kurunegala,North-western,Rural,1,0,1,134009.36,0,2,0,0,0,1,1,1,0,14.2,4.9,4562.87,-0.057,0.221,-0.314,-0.05,0.63,0.22,0,0.281,0.3884,No
HH0000198,Monaragala,Uva,Rural,2,0,2,121065.56,1,0,1,0,0,1,1,1,0,16.9,5.3,4145.64,-0.059,0.046,0.226,0.071,0.66,0.34,0,0.309,0.2585,No
HH0000199,Monaragala,Uva,Rural,1,0,1,203980.78,0,1,0,0,0,1,1,1,0,18.0,4.7,3826.86,-0.059,0.046,0.226,0.071,0.61,0.08,0,0.309,0.1896,No
HH0000200,Anuradhapura,North-central,Rural,1,0,1,182088.42,0,1,1,0,0,1,1,1,0,20.5,4.5,3883.1,-0.166,-0.084,0.269,0.006,0.6,0.2,0,-0.263,0.2007,No
HH0000201,Trincomalee,Eastern,Rural,1,0,1,41386.52,0,2,1,0,0,0,1,1,0,15.6,4.9,5073.11,-0.027,0.101,-0.064,0.003,0.5,0.1,0,0.2,0.4187,No
HH0000202,Colombo,Western,Urban,4,0,4,170376.41,0,5,4,0,2,4,1,1,0,24.5,10.1,5641.61,0.076,0.151,-0.016,0.07,0.88,0.57,0,0.565,0.3515,No
HH0000203,Gampaha,Western,Urban,4,0,4,179975.14,2,0,1,2,0,6,1,1,1,34.1,10.4,3318.2,0.287,0.311,0.328,0.309,0.64,0.31,0,0.327,0.0118,No
HH0000204,Monaragala,Uva,Rural,5,0,5,97537.69,0,4,5,1,0,4,1,1,0,15.7,4.4,4060.79,-0.059,0.046,0.226,0.071,0.7,0.4,0,0.309,0.2455,No
HH0000205,Ampara,Eastern,Rural,3,0,3,131974.55,0,3,0,2,1,3,1,0,0,16.4,5.0,4271.61,0.259,0.17,-0.182,0.082,0.55,0.1,0,0.229,0.278,No
HH0000206,Colombo,Western,Urban,4,0,4,412106.17,1,5,3,0,0,8,1,1,1,26.7,8.0,4790.24,0.076,0.151,-0.016,0.07,0.82,0.43,0,0.565,0.1035,No
HH0000207,Colombo,Western,Urban,3,0,3,520040.23,0,4,1,2,0,5,1,1,0,22.1,9.4,5322.31,0.076,0.151,-0.016,0.07,0.84,0.36,0,0.565,0.3229,No
HH0000208,Kurunegala,North-western,Rural,7,0,7,206042.92,5,3,1,2,3,1,1,1,0,19.0,4.0,3276.77,-0.057,0.221,-0.314,-0.05,0.55,0.06,0,0.281,0.099,No
HH0000209,Colombo,Western,Urban,3,0,3,208051.4,1,3,2,2,0,3,1,1,0,25.0,7.4,4720.71,0.076,0.151,-0.016,0.07,0.9,0.48,0,0.565,0.2202,No
HH0000210,Gampaha,Western,Urban,5,0,5,314982.08,2,5,1,1,0,4,1,1,0,25.0,10.3,3829.25,0.287,0.311,0.328,0.309,0.87,0.5,0,0.327,0.0805,No
HH0000211,Jaffna,Northern,Semi-Urban,4,0,4,93336.14,0,5,1,0,0,4,1,1,0,14.7,7.4,2873.94,0.064,0.05,-0.159,-0.015,0.6,0.28,0,0.341,0.0246,No
HH0000212,Kurunegala,North-western,Rural,8,0,8,173277.9,0,12,1,3,1,4,1,1,0,12.6,3.7,3718.82,-0.057,0.221,-0.314,-0.05,0.75,0.04,0,0.281,0.2149,No
HH0000213,Trincomalee,Eastern,Rural,5,0,5,79988.6,0,6,5,0,0,5,1,1,0,12.4,4.0,4992.34,-0.027,0.101,-0.064,0.003,0.34,0.23,0,0.2,0.4327,No
HH0000214,Kalutara,Western,Semi-Urban,8,0,8,268089.93,0,10,2,1,1,3,1,1,0,16.3,7.5,3965.17,0.024,0.114,0.232,0.123,0.6,0.3,1,0.097,0.2926,No
HH0000215,Kurunegala,North-western,Rural,6,0,6,133209.51,0,5,1,0,0,2,1,1,0,12.5,3.5,3912.43,-0.057,0.221,-0.314,-0.05,0.77,0.04,0,0.281,0.2598,No
HH0000216,Kalutara,Western,Semi-Urban,1,0,1,253839.97,0,1,0,0,0,1,1,1,1,19.5,9.3,4124.32,0.024,0.114,0.232,0.123,0.6,0.37,0,0.097,0.0586,No
HH0000217,Kandy,Central,Semi-Urban,4,0,4,27338.57,0,5,3,0,1,6,1,1,0,25.0,8.9,4465.03,-0.018,0.197,-0.178,0.0,0.65,0.26,0,0.028,0.1406,No
HH0000218,Puttalam,North-western,Rural,10,0,10,178325.71,0,14,8,3,0,11,1,1,0,18.3,5.9,4867.01,0.219,-0.003,-0.27,-0.018,0.7,0.09,1,0.544,0.6937,Yes
HH0000219,Trincomalee,Eastern,Rural,1,0,1,30798.0,0,1,0,0,0,0,1,1,0,17.7,3.9,4725.09,-0.027,0.101,-0.064,0.003,0.57,0.32,1,0.2,0.5987,Yes
HH0000220,Badulla,Uva,Rural,4,0,4,127421.29,0,3,0,0,1,1,1,1,0,18.6,6.0,4187.34,0.096,0.056,-0.215,-0.021,0.56,0.16,0,0.285,0.2702,No
HH0000221,Trincomalee,Eastern,Rural,7,0,7,80451.45,0,4,2,2,1,4,0,1,0,25.0,5.6,4436.12,-0.027,0.101,-0.064,0.003,0.51,0.31,0,0.2,0.2731,No
HH0000222,Vavuniya,Northern,Rural,5,0,5,134801.85,0,5,2,2,0,4,1,1,0,13.6,5.6,5151.3,-0.184,0.025,-0.074,-0.078,0.48,0.2,0,0.303,0.5005,Yes
HH0000223,Colombo,Western,Urban,4,0,4,322539.63,1,2,3,0,0,4,1,1,1,24.6,8.6,5411.27,0.076,0.151,-0.016,0.07,0.85,0.36,0,0.565,0.1613,No
HH0000224,Matale,Central,Rural,4,0,4,100632.42,0,2,3,1,0,1,1,1,0,23.9,3.5,4950.53,0.043,-0.288,-0.093,-0.113,0.6,0.34,1,0.488,0.6828,Yes
HH0000225,Kalutara,Western,Semi-Urban,4,0,4,155819.89,1,6,2,1,0,3,1,1,1,28.3,5.8,4401.54,0.024,0.114,0.232,0.123,0.67,0.32,1,0.097,0.1689,No
HH0000226,Kalutara,Western,Semi-Urban,6,0,6,181556.66,0,5,2,1,1,3,1,1,0,24.7,6.3,3892.96,0.024,0.114,0.232,0.123,0.54,0.36,1,0.097,0.2291,No
HH0000227,Kegalle,Sabaragamuwa,Rural,1,0,1,73046.3,0,1,1,0,1,2,0,1,0,14.9,3.5,2888.51,-0.025,0.034,-0.226,-0.072,0.46,0.18,0,-0.101,0.0484,No
HH0000228,Nuwara Eliya,Central,Rural,5,0,5,132574.65,0,4,4,0,0,3,1,1,0,20.3,7.4,5474.02,0.196,0.013,-0.27,-0.02,0.68,0.22,0,0.303,0.52,Yes
HH0000229,Monaragala,Uva,Rural,4,0,4,33887.24,0,2,3,1,0,4,1,1,0,17.8,4.2,3720.61,-0.059,0.046,0.226,0.071,0.57,0.28,0,0.309,0.1388,No
HH0000230,Ampara,Eastern,Rural,3,0,3,148473.01,0,4,3,0,0,2,1,1,0,20.4,7.0,2679.08,0.259,0.17,-0.182,0.082,0.54,0.15,0,0.229,0.0245,No
HH0000231,Anuradhapura,North-central,Rural,4,0,4,57870.26,0,5,1,1,0,2,1,1,0,13.3,4.9,4830.81,-0.166,-0.084,0.269,0.006,0.58,0.33,0,-0.263,0.4088,No
HH0000232,Hambantota,Southern,Rural,2,0,2,225643.99,0,4,1,1,0,0,1,1,0,14.5,5.3,4269.16,0.166,-0.112,0.131,0.062,0.56,0.27,0,0.435,0.2977,No
HH0000233,Mullaitivu,Northern,Rural,1,0,1,135666.44,0,2,2,0,0,2,1,1,0,10.8,4.5,4112.03,-0.205,-0.053,-0.209,-0.156,0.67,0.21,0,0.26,0.3303,No
HH0000234,Matara,Southern,Semi-Urban,4,0,4,162408.67,0,5,0,3,1,1,1,1,0,21.3,3.6,5819.42,-0.062,-0.083,-0.003,-0.049,0.67,0.06,0,-0.099,0.4007,No
HH0000235,Gampaha,Western,Urban,5,0,5,222707.39,0,3,2,0,0,4,1,1,1,30.0,8.0,4881.3,0.287,0.311,0.328,0.309,0.8,0.36,1,0.327,0.2098,No
HH0000236,Kurunegala,North-western,Rural,4,0,4,78906.51,0,7,4,1,0,5,1,1,0,17.6,5.7,3612.9,-0.057,0.221,-0.314,-0.05,0.55,0.02,0,0.281,0.1534,No
HH0000237,Kalutara,Western,Semi-Urban,1,0,1,221922.76,0,2,1,0,0,0,1,1,1,27.0,7.5,4253.1,0.024,0.114,0.232,0.123,0.53,0.41,0,0.097,0.0546,No
HH0000238,Colombo,Western,Urban,1,0,1,234832.9,0,1,1,0,0,1,1,1,1,23.2,10.6,5533.9,0.076,0.151,-0.016,0.07,0.86,0.56,0,0.565,0.1758,No
HH0000239,Trincomalee,Eastern,Rural,2,0,2,112594.56,0,1,0,0,0,2,1,1,0,23.7,4.8,3901.49,-0.027,0.101,-0.064,0.003,0.49,0.25,0,0.2,0.181,No
HH0000240,Gampaha,Western,Urban,4,0,4,162368.01,0,3,2,0,0,2,1,1,1,33.9,7.7,4802.37,0.287,0.311,0.328,0.309,0.77,0.62,0,0.327,0.0683,No
HH0000241,Ratnapura,Sabaragamuwa,Rural,1,0,1,88747.24,0,0,0,1,0,0,1,1,1,21.8,4.2,3857.67,-0.001,-0.143,0.386,0.081,0.7,0.25,0,0.176,0.0806,No
HH0000242,Ratnapura,Sabaragamuwa,Rural,3,0,3,113287.77,1,2,0,1,0,2,1,1,0,14.9,5.7,3283.2,-0.001,-0.143,0.386,0.081,0.58,0.3,0,0.176,0.0951,No
HH0000243,Ratnapura,Sabaragamuwa,Rural,4,0,4,64160.84,2,6,1,1,0,4,1,1,0,17.4,4.2,2568.69,-0.001,-0.143,0.386,0.081,0.78,0.28,0,0.176,0.0198,No
HH0000244,Matale,Central,Rural,8,0,8,125477.97,0,3,2,1,1,7,1,1,0,15.3,6.5,4818.6,0.043,-0.288,-0.093,-0.113,0.36,0.25,0,0.488,0.4235,No
HH0000245,Colombo,Western,Urban,1,0,1,223600.49,1,1,0,0,0,1,1,1,0,25.0,9.7,4980.59,0.076,0.151,-0.016,0.07,0.8,0.57,0,0.565,0.2513,No
HH0000246,Ratnapura,Sabaragamuwa,Rural,11,0,11,78888.86,1,10,3,2,0,8,1,1,0,20.6,4.1,3497.24,-0.001,-0.143,0.386,0.081,0.75,0.26,1,0.176,0.2888,No
HH0000247,Galle,Southern,Semi-Urban,4,0,4,164986.38,0,4,1,1,0,7,1,1,0,18.6,3.6,4845.19,0.033,-0.026,-0.139,-0.044,0.68,0.17,0,0.346,0.2704,No
HH0000248,Kegalle,Sabaragamuwa,Rural,4,0,4,147565.5,0,6,2,3,0,4,1,1,0,13.6,4.6,3328.49,-0.025,0.034,-0.226,-0.072,0.54,0.05,0,-0.101,0.1204,No
HH0000249,Kegalle,Sabaragamuwa,Rural,1,0,1,180679.95,0,0,1,0,0,0,1,1,0,13.1,5.9,2990.35,-0.025,0.034,-0.226,-0.072,0.62,0.17,1,-0.101,0.1864,No
HH0000250,Badulla,Uva,Rural,6,0,6,163911.13,1,7,1,0,1,5,1,1,0,19.3,4.9,3638.63,0.096,0.056,-0.215,-0.021,0.59,0.27,0,0.285,0.1593,No
HH0000251,Kandy,Central,Semi-Urban,2,0,2,195071.9,1,0,1,0,0,0,1,1,0,25.0,9.9,4631.14,-0.018,0.197,-0.178,0.0,0.68,0.3,0,0.028,0.204,No
HH0000252,Nuwara Eliya,Central,Rural,5,0,5,72808.02,0,6,5,0,0,5,1,1,0,19.9,7.9,4701.68,0.196,0.013,-0.27,-0.02,0.47,0.21,0,0.303,0.3499,No
HH0000253,Badulla,Uva,Rural,7,0,7,138491.23,0,12,5,0,0,8,1,1,0,20.9,3.0,3831.67,0.096,0.056,-0.215,-0.021,0.46,0.28,0,0.285,0.182,No
HH0000254,Kandy,Central,Semi-Urban,2,0,2,214094.73,1,4,1,0,0,4,1,1,0,19.9,8.2,3363.08,-0.018,0.197,-0.178,0.0,0.71,0.2,0,0.028,0.0592,No
HH0000255,Gampaha,Western,Urban,4,0,4,251927.89,0,4,1,1,0,8,1,1,1,23.9,10.1,4916.71,0.287,0.311,0.328,0.309,0.74,0.48,0,0.327,0.0932,No
HH0000256,Kilinochchi,Northern,Rural,4,0,4,104648.86,0,8,6,0,0,1,1,0,0,22.5,7.1,3773.57,0.23,0.157,-0.148,0.08,0.51,0.14,0,0.028,0.152,No
HH0000257,Ratnapura,Sabaragamuwa,Rural,2,0,2,100064.84,1,4,0,1,1,4,1,1,1,11.8,5.4,4174.87,-0.001,-0.143,0.386,0.081,0.59,0.08,0,0.176,0.1352,No
HH0000258,Kurunegala,North-western,Rural,4,0,4,122565.02,0,4,1,0,0,0,1,1,0,14.3,4.0,3964.26,-0.057,0.221,-0.314,-0.05,0.73,0.0,0,0.281,0.2589,No
HH0000259,Vavuniya,Northern,Rural,5,0,5,141692.51,0,5,3,0,0,7,1,1,0,4.8,4.4,3500.23,-0.184,0.025,-0.074,-0.078,0.56,0.19,1,0.303,0.4047,No
HH0000260,Colombo,Western,Urban,2,0,2,284213.1,0,4,0,1,1,2,1,1,1,33.5,10.3,4857.54,0.076,0.151,-0.016,0.07,0.88,0.64,0,0.565,0.0954,No
HH0000261,Ampara,Eastern,Rural,4,0,4,182422.94,0,4,1,0,0,5,1,1,0,17.2,6.3,3111.66,0.259,0.17,-0.182,0.082,0.59,0.16,0,0.229,0.0696,No
HH0000262,Kegalle,Sabaragamuwa,Rural,5,0,5,179242.14,0,5,0,0,1,2,1,1,1,16.5,5.2,3298.64,-0.025,0.034,-0.226,-0.072,0.45,0.17,1,-0.101,0.1265,No
HH0000263,Gampaha,Western,Urban,6,0,6,268561.14,0,5,2,1,0,3,1,1,1,28.1,8.0,4376.01,0.287,0.311,0.328,0.309,0.82,0.49,0,0.327,0.0564,No
HH0000264,Hambantota,Southern,Rural,2,0,2,106031.32,0,2,1,1,0,2,1,1,0,13.0,5.3,3567.72,0.166,-0.112,0.131,0.062,0.57,0.18,0,0.435,0.1498,No
HH0000265,Badulla,Uva,Rural,2,0,2,75295.93,0,1,2,0,0,1,1,1,0,20.6,5.3,5595.04,0.096,0.056,-0.215,-0.021,0.4,0.02,0,0.285,0.4957,No
HH0000266,Kurunegala,North-western,Rural,4,0,4,167945.01,1,5,2,0,3,4,1,1,0,17.3,3.9,3567.74,-0.057,0.221,-0.314,-0.05,0.56,0.06,0,0.281,0.1544,No
